date,winner_rank,slot_index,player_name,team,position,real_score,slot_mult,card_boost
2026-03-25,1,1,Max Fried,NYY,P,6.0,2.0,
2026-03-25,1,2,Trent Grisham,NYY,OF,2.0,1.8,
2026-03-25,1,3,Austin Wells,NYY,C,1.2,1.6,
2026-03-25,1,4,Ryan McMahon,NYY,3B,2.2,1.4,
2026-03-25,1,5,Rafael Devers,SF,3B,0.1,1.2,
2026-03-25,2,1,Max Fried,NYY,P,6.0,2.0,
2026-03-25,2,2,Jazz Chisholm Jr.,NYY,3B,0.9,1.8,
2026-03-25,2,3,Ryan McMahon,NYY,3B,2.2,1.6,
2026-03-25,2,4,Trent Grisham,NYY,OF,2.0,1.4,
2026-03-25,2,5,Rafael Devers,SF,3B,0.1,1.2,
2026-03-25,3,1,Max Fried,NYY,P,6.0,2.0,
2026-03-25,3,2,Trent Grisham,NYY,OF,2.0,1.8,
2026-03-25,3,3,Austin Wells,NYY,C,1.2,1.6,
2026-03-25,3,4,Ryan McMahon,NYY,3B,2.2,1.4,
2026-03-25,3,5,Aaron Judge,NYY,OF,-0.7,1.2,
2026-03-25,4,1,Max Fried,NYY,P,6.0,2.0,
2026-03-25,4,2,Trent Grisham,NYY,OF,2.0,1.8,
2026-03-25,4,3,Matt Chapman,SF,3B,-0.2,1.6,
2026-03-25,4,4,Austin Wells,NYY,C,1.2,1.4,
2026-03-25,4,5,Ryan McMahon,NYY,3B,2.2,1.2,
2026-03-26,1,1,Garrett Crochet,BOS,P,5.8,2.0,
2026-03-26,1,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,1,3,José Soriano,LAA,P,5.6,1.6,
2026-03-26,1,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,1,5,Joe Ryan,MIN,P,5.6,1.2,
2026-03-26,2,1,Cristopher Sánchez,PHI,P,6.8,2.0,
2026-03-26,2,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,2,3,Trevor Rogers,BAL,P,5.9,1.6,
2026-03-26,2,4,Hunter Brown,HOU,P,3.8,1.4,
2026-03-26,2,5,Garrett Crochet,BOS,P,5.8,1.2,
2026-03-26,3,1,Garrett Crochet,BOS,P,5.8,2.0,
2026-03-26,3,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,3,3,Jacob Misiorowski,MIL,P,4.2,1.6,
2026-03-26,3,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,3,5,Trevor Rogers,BAL,P,5.9,1.2,
2026-03-26,4,1,Garrett Crochet,BOS,P,5.8,2.0,
2026-03-26,4,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,4,3,Cristopher Sánchez,PHI,P,6.8,1.6,
2026-03-26,4,4,Hunter Brown,HOU,P,3.8,1.4,
2026-03-26,4,5,Trevor Rogers,BAL,P,5.9,1.2,
2026-03-26,5,1,Tarik Skubal,DET,P,6.0,2.0,
2026-03-26,5,2,Garrett Crochet,BOS,P,5.8,1.8,
2026-03-26,5,3,Jacob Misiorowski,MIL,P,4.2,1.6,
2026-03-26,5,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,5,5,Joe Ryan,MIN,P,5.6,1.2,
2026-03-26,6,1,Tarik Skubal,DET,P,6.0,2.0,
2026-03-26,6,2,Garrett Crochet,BOS,P,5.8,1.8,
2026-03-26,6,3,Jacob Misiorowski,MIL,P,4.2,1.6,
2026-03-26,6,4,José Soriano,LAA,P,5.6,1.4,
2026-03-26,6,5,Cristopher Sánchez,PHI,P,6.8,1.2,
2026-03-26,7,1,Garrett Crochet,BOS,P,5.8,2.0,
2026-03-26,7,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,7,3,Hunter Brown,HOU,P,3.8,1.6,
2026-03-26,7,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,7,5,Trevor Rogers,BAL,P,5.9,1.2,
2026-03-26,8,1,Tarik Skubal,DET,P,6.0,2.0,
2026-03-26,8,2,Garrett Crochet,BOS,P,5.8,1.8,
2026-03-26,8,3,Hunter Brown,HOU,P,3.8,1.6,
2026-03-26,8,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,8,5,José Soriano,LAA,P,5.6,1.2,
2026-03-27,1,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,1,2,Kevin Gausman,TOR,P,6.6,1.8,
2026-03-27,1,3,Giancarlo Stanton,NYY,DH,2.3,3.4,1.8
2026-03-27,1,4,Kyle Tucker,HOU,OF,2.6,3.4,2.0
2026-03-27,1,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
2026-03-27,2,1,Robbie Ray,SEA,P,2.8,2.0,
2026-03-27,2,2,Chris Sale,ATL,P,5.2,1.8,
2026-03-27,2,3,Kevin Gausman,TOR,P,6.6,1.6,
2026-03-27,2,4,Kyle Tucker,HOU,OF,2.6,3.4,2.0
2026-03-27,2,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
2026-03-27,3,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,3,2,Mookie Betts,LAD,OF,4.2,4.3,2.5
2026-03-27,3,3,Sandy Alcantara,MIA,P,5.7,1.6,
2026-03-27,3,4,Michael King,SD,P,4.1,1.4,
2026-03-27,3,5,George Kirby,SEA,P,4.4,1.2,
2026-03-27,4,1,Kevin Gausman,TOR,P,6.6,2.0,
2026-03-27,4,2,Chris Sale,ATL,P,5.2,1.8,
2026-03-27,4,3,Framber Valdez,HOU,P,3.6,1.6,
2026-03-27,4,4,Mike Trout,LAA,OF,3.2,1.4,
2026-03-27,4,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
2026-03-27,5,1,Cam Schlittler,NYY,P,6.1,2.0,
2026-03-27,5,2,Chris Sale,ATL,P,5.2,1.8,
2026-03-27,5,3,Ramón Laureano,ATL,OF,1.2,3.8,
2026-03-27,5,4,Mookie Betts,LAD,OF,4.2,3.9,2.5
2026-03-27,5,5,Yordan Alvarez,HOU,DH,1.3,4.2,3.0
2026-03-27,6,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,6,2,Cam Schlittler,NYY,P,6.1,1.8,
