date,player_name,team_actual,position,real_score,card_boost,game_result,ab,r,h,hr,rbi,bb,so,ip,er,k_pitching,decision,notes
2026-03-25,Austin Wells,NYY,C,1.2,,SF 0 NYY 7,3.0,1.0,2.0,0.0,0.0,1.0,0.0,,,,,2-for-3 | vs SF (away)
2026-03-25,Ben Rice,NYY,1B,0.2,,SF 0 NYY 7,4.0,1.0,1.0,0.0,0.0,1.0,2.0,,,,,Minimal contribution | vs SF (away)
2026-03-25,Camilo Doval,NYY,P,1.1,,SF 0 NYY 7,,,,,,,,1.0,0.0,0.0,ND,1 IP scoreless in 9th | vs SF (away)
2026-03-25,Cody Bellinger,NYY,OF,0.2,,SF 0 NYY 7,5.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,Bad day at plate | vs SF (away)
2026-03-25,Giancarlo Stanton,NYY,DH,1.7,,SF 0 NYY 7,4.0,1.0,2.0,0.0,1.0,0.0,1.0,,,,,First Yankee hit of season | vs SF (away)
2026-03-25,JT Brubaker,SF,P,1.8,,SF 0 NYY 7,,,,,,,,2.0,0.0,2.0,ND,~1 IP relief scoreless | vs NYY (home)
2026-03-25,Jake Bird,NYY,P,0.8,,SF 0 NYY 7,,,,,,,,0.2,0.0,1.0,ND,0.2 IP scoreless relief | vs SF (away)
2026-03-25,Jazz Chisholm Jr.,NYY,3B,0.9,,SF 0 NYY 7,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,HBP single SB scored on error | vs SF (away)
2026-03-25,Jose Caballero,NYY,SS,1.0,,SF 0 NYY 7,4.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,RBI double; first ABS challenge | vs SF (away)
2026-03-25,Logan Webb,SF,P,0.3,,SF 0 NYY 7,,,,,,,,5.0,6.0,7.0,L,5 IP 9H 6ER 7R - got shelled | vs NYY (home)
2026-03-25,Luis Arraez,SF,DH,0.3,,SF 0 NYY 7,3.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,Bad day at plate | vs NYY (home)
2026-03-25,Max Fried,NYY,P,6.0,,SF 0 NYY 7,,,,,,,,6.1,0.0,4.0,W,6.1 IP 2H 0ER 1BB 4K - dominant opening day | vs SF (away)
2026-03-25,Ryan McMahon,NYY,3B,2.2,,SF 0 NYY 7,3.0,1.0,1.0,0.0,2.0,1.0,2.0,,,,,2-RBI single to center | vs SF (away)
