date,player_name,team,position,real_score,card_boost,drafts,total_value,is_highest_value,is_most_popular,is_most_drafted_3x
2026-03-25,Max Fried,NYY,P,6.0,,4700.0,12.0,1,1,0
2026-03-25,Ryan McMahon,NYY,3B,2.2,,155.0,4.4,1,0,0
2026-03-25,Trent Grisham,NYY,OF,2.0,,261.0,4.0,1,1,0
2026-03-25,Giancarlo Stanton,NYY,DH,1.7,,31.0,3.4,1,0,0
2026-03-25,JT Brubaker,SF,P,1.8,,1.0,3.6,1,0,0
2026-03-25,Austin Wells,NYY,C,1.2,,204.0,2.4,1,1,0
2026-03-25,Camilo Doval,SF,P,1.1,,3.0,2.2,1,0,0
2026-03-25,Jose Caballero,NYY,SS,1.0,,4.0,2.0,1,0,0
2026-03-25,Jazz Chisholm Jr.,NYY,3B,0.9,,511.0,1.8,1,1,0
2026-03-25,Jake Bird,NYY,P,0.8,,1.0,1.6,1,0,0
2026-03-25,Logan Webb,SF,P,0.3,,3400.0,0.6,1,1,0
2026-03-25,Luis Arraez,SF,DH,0.3,,418.0,0.6,1,1,0
2026-03-25,Ben Rice,NYY,1B,0.2,,397.0,0.4,1,1,0
2026-03-25,Cody Bellinger,SF,OF,0.2,,648.0,0.4,1,1,0
2026-03-25,Aaron Judge,NYY,OF,-0.7,,14600.0,-1.4,0,1,0
2026-03-25,Rafael Devers,SF,3B,0.1,,7700.0,0.2,0,1,0
2026-03-25,Matt Chapman,SF,3B,-0.2,,3700.0,-0.4,0,1,0
2026-03-25,Willy Adames,SF,SS,-0.4,,3500.0,-0.8,0,1,0
2026-03-25,Jung Hoo Lee,SF,OF,-0.6,,3400.0,-1.2,0,1,0
2026-03-25,Heliot Ramos,SF,OF,0.1,,2400.0,0.2,0,1,0
2026-03-25,Anthony Volpe,NYY,SS,,,,,0,1,0
2026-03-25,Carlos Rodon,NYY,P,,,,,0,1,0
2026-03-30,Miguel Vargas,CWS,3B,6.2,3.0,1.0,31.0,1,0,0
2026-03-30,Corbin Carroll,ARI,OF,5.9,3.0,11.0,29.5,1,0,0
2026-03-30,Jose Altuve,HOU,2B,5.7,3.0,3.0,28.5,1,0,0
2026-03-30,Kyle Isbel,KC,OF,4.5,3.0,2.0,22.5,1,0,0
2026-03-30,Ezequiel Tovar,COL,SS,4.0,2.9,2.0,19.6,1,0,0
2026-03-30,Steven Kwan,CLE,OF,3.6,3.0,12.0,18.0,1,0,0
2026-03-30,William Contreras,MIL,C,3.9,2.1,6.0,15.99,1,0,0
2026-03-30,Mauricio Dubón,ATL,OF,3.4,3.0,1.0,17.0,1,0,0
2026-03-30,Gunnar Henderson,BAL,SS,3.0,3.0,12.0,15.0,1,0,0
2026-03-30,Yordan Alvarez,HOU,DH,3.1,2.2,121.0,13.02,1,0,0
2026-03-30,Colt Keith,DET,2B,2.8,3.0,5.0,14.0,1,0,0
2026-03-30,Austin Hays,CWS,OF,3.3,3.0,4.0,16.5,1,0,0
2026-03-30,TJ Rumfield,COL,OF,3.0,3.0,1.0,15.0,1,0,0
2026-03-30,Jackson Merrill,SD,OF,2.6,3.0,1.0,13.0,1,0,0
2026-03-30,Shohei Ohtani,LAD,DH,0,3.0,4400.0,0.0,0,1,1
2026-03-30,Mike Trout,LAA,OF,-0.5,1.4,3300.0,-1.7,0,1,0
2026-03-30,Will Smith,LAD,C,-0.1,1.2,2400.0,-0.32,0,1,0
2026-03-30,Aaron Judge,NYY,OF,0.4,2.0,1900.0,1.6,0,1,0
2026-03-30,Chase DeLauter,CLE,OF,-0.6,1.2,1800.0,-1.92,0,1,0
2026-03-30,Kevin McGonigle,DET,3B,0.3,1.3,1700.0,0.99,0,1,0
