date,player_name,team,position,real_score,card_boost,drafts,total_value,is_highest_value,is_most_popular,is_most_drafted_3x
2026-03-25,Aaron Judge,NYY,OF,-0.7,,14600.0,-1.4,0,1,0
2026-03-25,Anthony Volpe,NYY,SS,,,,,0,1,0
2026-03-25,Austin Wells,NYY,C,1.2,,204.0,2.4,1,1,0
2026-03-25,Ben Rice,NYY,1B,0.2,,397.0,0.4,1,1,0
2026-03-25,Camilo Doval,SF,P,1.1,,3.0,2.2,1,0,0
2026-03-25,Carlos Rodon,NYY,P,,,,,0,1,0
2026-03-25,Cody Bellinger,SF,OF,0.2,,648.0,0.4,1,1,0
2026-03-25,Giancarlo Stanton,NYY,DH,1.7,,31.0,3.4,1,0,0
2026-03-25,Heliot Ramos,SF,OF,0.1,,2400.0,0.2,0,1,0
2026-03-25,JT Brubaker,SF,P,1.8,,1.0,3.6,1,0,0
2026-03-25,Jake Bird,NYY,P,0.8,,1.0,1.6,1,0,0
2026-03-25,Jazz Chisholm Jr.,NYY,3B,0.9,,511.0,1.8,1,1,0
2026-03-25,Jose Caballero,NYY,SS,1.0,,4.0,2.0,1,0,0
2026-03-25,Jung Hoo Lee,SF,OF,-0.6,,3400.0,-1.2,0,1,0
2026-03-25,Logan Webb,SF,P,0.3,,3400.0,0.6,1,1,0
2026-03-25,Luis Arraez,SF,DH,0.3,,418.0,0.6,1,1,0
2026-03-25,Matt Chapman,SF,3B,-0.2,,3700.0,-0.4,0,1,0
2026-03-25,Max Fried,NYY,P,6.0,,4700.0,12.0,1,1,0
2026-03-25,Rafael Devers,SF,3B,0.1,,7700.0,0.2,0,1,0
2026-03-25,Ryan McMahon,NYY,3B,2.2,,155.0,4.4,1,0,0
2026-03-25,Trent Grisham,NYY,OF,2.0,,261.0,4.0,1,1,0
2026-03-25,Willy Adames,SF,SS,-0.4,,3500.0,-0.8,0,1,0
2026-03-26,Alec Burleson,STL,OF,5.0,,2.0,10.0,1,0,0
2026-03-26,Andrew Abbott,CIN,P,4.6,,27.0,9.2,1,0,0
2026-03-26,Andy Pages,LAD,OF,5.3,,1.0,10.6,1,0,0
2026-03-26,Brandon Lowe,PIT,2B,5.1,,3.0,10.2,1,0,0
2026-03-26,Bryce Harper,PHI,1B,-0.8,,2200.0,-1.6,0,1,0
2026-03-26,Chase DeLauter,CLE,OF,5.3,,13.0,10.6,1,0,0
2026-03-26,Cristopher Sánchez,PHI,P,6.8,,2300.0,13.6,1,1,0
2026-03-26,Dominic Canzone,SEA,OF,4.3,,2.0,8.6,1,0,0
2026-03-26,Freddie Freeman,LAD,1B,-0.5,,3900.0,-1.0,0,1,0
2026-03-26,Garrett Crochet,BOS,P,5.8,,5300.0,11.6,1,1,0
2026-03-26,Hunter Brown,HOU,P,3.8,,3200.0,7.6,0,1,0
2026-03-26,Jacob Misiorowski,MIL,P,4.2,,1500.0,8.4,1,1,0
2026-03-26,Joe Ryan,MIN,P,5.6,,43.0,11.2,1,0,0
2026-03-26,Jose Altuve,HOU,2B,-0.3,,1500.0,-0.6,0,1,0
2026-03-26,José Soriano,LAA,P,5.6,,15.0,11.2,1,0,0
2026-03-26,Kevin McGonigle,DET,3B,4.9,,8.0,9.8,1,0,0
2026-03-26,Logan Gilbert,SEA,P,2.2,,1600.0,4.4,0,1,0
2026-03-26,Mike Trout,LAA,OF,3.2,,1300.0,6.4,0,1,0
2026-03-26,Nathan Eovaldi,TEX,P,-0.2,,1400.0,-0.4,0,1,0
2026-03-26,Paul Skenes,PIT,P,-3.6,,6000.0,-7.2,0,1,0
2026-03-26,Shohei Ohtani,LAD,DH,0.9,,4800.0,1.8,0,1,0
2026-03-26,Tarik Skubal,DET,P,6.0,,6900.0,12.0,1,1,0
2026-03-26,Trevor Rogers,BAL,P,5.9,,83.0,11.8,1,0,0
2026-03-26,Yoshinobu Yamamoto,LAD,P,3.2,,5400.0,6.4,0,1,0
2026-03-27,Andrés Giménez,TOR,2B,5.9,,3.0,11.8,1,0,0
2026-03-27,Cal Raleigh,SEA,C,-0.6,3.0,2100.0,-3.0,0,1,1
2026-03-27,Cam Schlittler,NYY,P,6.1,,495.0,12.2,1,0,0
2026-03-27,Chris Sale,ATL,P,5.2,,3300.0,10.4,1,1,0
2026-03-27,Corbin Carroll,ARI,OF,-0.5,3.0,2200.0,-2.5,0,1,1
2026-03-27,Fernando Tatis Jr.,SD,SS,-0.6,3.0,1700.0,-3.0,0,1,1
2026-03-27,Framber Valdez,HOU,P,3.6,,1900.0,7.2,0,1,0
2026-03-27,George Kirby,SEA,P,4.4,,1700.0,8.8,1,1,0
2026-03-27,Giancarlo Stanton,NYY,DH,2.3,1.8,71.0,8.74,1,0,0
2026-03-27,José Ramírez,CLE,3B,-0.5,1.1,3700.0,-1.55,0,1,0
2026-03-27,Kevin Gausman,TOR,P,6.6,,1900.0,13.2,1,1,0
2026-03-27,Kyle Tucker,LAD,OF,2.6,2.0,2300.0,10.4,1,1,0
2026-03-27,Luke Raley,SEA,OF,2.5,1.6,81.0,9.0,1,0,0
2026-03-27,Michael King,SD,P,4.1,,122.0,8.2,1,0,0
2026-03-27,Mike Trout,LAA,OF,3.2,,2400.0,6.4,1,1,0
2026-03-27,Mookie Betts,LAD,SS,4.2,2.5,1900.0,18.9,1,1,0
2026-03-27,Ramón Laureano,ATL,OF,1.2,2.2,,5.04,0,0,0
2026-03-27,Randy Arozarena,SEA,OF,1.6,3.0,5.0,8.0,1,0,0
2026-03-27,Robbie Ray,SF,P,2.8,,,5.6,0,0,0
2026-03-27,Sandy Alcantara,MIA,P,5.7,,1800.0,11.4,1,1,0
2026-03-27,Shea Langeliers,OAK,C,5.4,,6.0,10.8,1,0,0
2026-03-27,Shohei Ohtani,LAD,DH,0.1,3.0,7800.0,0.5,0,1,1
2026-03-27,Yordan Alvarez,HOU,DH,1.3,3.0,1900.0,6.5,0,1,1
2026-03-28,A. Ramírez,MIA,OF,1.9,3.0,,9.5,0,0,0
2026-03-28,Aaron Judge,NYY,OF,1.6,2.0,3200.0,6.4,0,1,0
2026-03-28,Andy Pages,LAD,OF,-0.4,1.1,1600.0,-1.24,0,1,0
2026-03-28,B. Lockridge,MIL,OF,1.1,3.0,,5.5,0,0,0
2026-03-28,Bobby Witt Jr.,KC,SS,0.5,3.0,1300.0,2.5,0,1,1
2026-03-28,Brice Turang,MIL,2B,2.3,3.0,,11.5,0,0,0
2026-03-28,Bryan Woo,SEA,P,4.9,,3500.0,9.8,0,1,0
